Year,Area,avg_temp,average_rain_fall_mm_per_year,Domain,Element,Item,Unit,Value
1991,China,21.73,645.0,Crops,Yield,Wheat,hg/ha,31004.0
1991,China,12.71,645.0,Crops,Yield,Cassava,hg/ha,143609.0
1991,China,12.71,645.0,Crops,Yield,Maize,hg/ha,45799.0
1991,China,12.71,645.0,Crops,Yield,Potatoes,hg/ha,105654.0
1991,China,12.71,645.0,Crops,Yield,"Rice, paddy",hg/ha,56369.0
1991,China,12.71,645.0,Crops,Yield,Sorghum,hg/ha,35735.0
1991,China,12.71,645.0,Crops,Yield,Soybeans,hg/ha,13799.0
1991,China,12.71,645.0,Crops,Yield,Sweet potatoes,hg/ha,170019.0
1991,China,12.71,645.0,Crops,Yield,Wheat,hg/ha,31004.0
1991,China,3.9,645.0,Crops,Yield,Cassava,hg/ha,143609.0
1991,China,3.9,645.0,Crops,Yield,Maize,hg/ha,45799.0
1991,China,3.9,645.0,Crops,Yield,Potatoes,hg/ha,105654.0
1991,China,3.9,645.0,Crops,Yield,"Rice, paddy",hg/ha,56369.0
1991,China,3.9,645.0,Crops,Yield,Sorghum,hg/ha,35735.0
1991,China,3.9,645.0,Crops,Yield,Soybeans,hg/ha,13799.0
1991,China,3.9,645.0,Crops,Yield,Sweet potatoes,hg/ha,170019.0
1991,China,3.9,645.0,Crops,Yield,Wheat,hg/ha,31004.0
1991,China,16.14,645.0,Crops,Yield,Cassava,hg/ha,143609.0
1991,China,16.14,645.0,Crops,Yield,Maize,hg/ha,45799.0
1991,China,16.14,645.0,Crops,Yield,Potatoes,hg/ha,105654.0
1991,China,16.14,645.0,Crops,Yield,"Rice, paddy",hg/ha,56369.0
1991,China,16.14,645.0,Crops,Yield,Sorghum,hg/ha,35735.0
1991,China,16.14,645.0,Crops,Yield,Soybeans,hg/ha,13799.0
1991,China,16.14,645.0,Crops,Yield,Sweet potatoes,hg/ha,170019.0
1991,China,16.14,645.0,Crops,Yield,Wheat,hg/ha,31004.0
1991,China,8.02,645.0,Crops,Yield,Cassava,hg/ha,143609.0
1991,China,8.02,645.0,Crops,Yield,Maize,hg/ha,45799.0
1991,China,8.02,645.0,Crops,Yield,Potatoes,hg/ha,105654.0
1991,China,8.02,645.0,Crops,Yield,"Rice, paddy",hg/ha,56369.0
1991,China,8.02,645.0,Crops,Yield,Sorghum,hg/ha,35735.0
1991,China,8.02,645.0,Crops,Yield,Soybeans,hg/ha,13799.0
1991,China,8.02,645.0,Crops,Yield,Sweet potatoes,hg/ha,170019.0
1991,China,8.02,645.0,Crops,Yield,Wheat,hg/ha,31004.0
1991,China,15.25,645.0,Crops,Yield,Cassava,hg/ha,143609.0
1991,China,15.25,645.0,Crops,Yield,Maize,hg/ha,45799.0
1991,China,15.25,645.0,Crops,Yield,Potatoes,hg/ha,105654.0
1991,China,15.25,645.0,Crops,Yield,"Rice, paddy",hg/ha,56369.0
1991,China,15.25,645.0,Crops,Yield,Sorghum,hg/ha,35735.0
1991,China,15.25,645.0,Crops,Yield,Soybeans,hg/ha,13799.0
1991,China,15.25,645.0,Crops,Yield,Sweet potatoes,hg/ha,170019.0
1991,China,15.25,645.0,Crops,Yield,Wheat,hg/ha,31004.0
1991,China,8.51,645.0,Crops,Yield,Cassava,hg/ha,143609.0
1991,China,8.51,645.0,Crops,Yield,Maize,hg/ha,45799.0
1991,China,8.51,645.0,Crops,Yield,Potatoes,hg/ha,105654.0
1991,China,8.51,645.0,Crops,Yield,"Rice, paddy",hg/ha,56369.0
1991,China,8.51,645.0,Crops,Yield,Sorghum,hg/ha,35735.0
1991,China,8.51,645.0,Crops,Yield,Soybeans,hg/ha,13799.0
1991,China,8.51,645.0,Crops,Yield,Sweet potatoes,hg/ha,170019.0
1991,China,8.51,645.0,Crops,Yield,Wheat,hg/ha,31004.0
1991,China,12.01,645.0,Crops,Yield,Cassava,hg/ha,143609.0
1991,China,12.01,645.0,Crops,Yield,Maize,hg/ha,45799.0
1991,China,12.01,645.0,Crops,Yield,Potatoes,hg/ha,105654.0
1991,China,12.01,645.0,Crops,Yield,"Rice, paddy",hg/ha,56369.0
1991,China,12.01,645.0,Crops,Yield,Sorghum,hg/ha,35735.0
1991,China,12.01,645.0,Crops,Yield,Soybeans,hg/ha,13799.0
1991,China,12.01,645.0,Crops,Yield,Sweet potatoes,hg/ha,170019.0
1991,China,12.01,645.0,Crops,Yield,Wheat,hg/ha,31004.0
1991,China,12.36,645.0,Crops,Yield,Cassava,hg/ha,143609.0
1991,China,12.36,645.0,Crops,Yield,Maize,hg/ha,45799.0
1991,China,12.36,645.0,Crops,Yield,Potatoes,hg/ha,105654.0
1991,China,12.36,645.0,Crops,Yield,"Rice, paddy",hg/ha,56369.0
1991,China,12.36,645.0,Crops,Yield,Sorghum,hg/ha,35735.0
1991,China,12.36,645.0,Crops,Yield,Soybeans,hg/ha,13799.0
1991,China,12.36,645.0,Crops,Yield,Sweet potatoes,hg/ha,170019.0
1991,China,12.36,645.0,Crops,Yield,Wheat,hg/ha,31004.0
1991,China,16.91,645.0,Crops,Yield,Cassava,hg/ha,143609.0
1991,China,16.91,645.0,Crops,Yield,Maize,hg/ha,45799.0
1991,China,16.91,645.0,Crops,Yield,Potatoes,hg/ha,105654.0
1991,China,16.91,645.0,Crops,Yield,"Rice, paddy",hg/ha,56369.0
1991,China,16.91,645.0,Crops,Yield,Sorghum,hg/ha,35735.0
1991,China,16.91,645.0,Crops,Yield,Soybeans,hg/ha,13799.0
1991,China,16.91,645.0,Crops,Yield,Sweet potatoes,hg/ha,170019.0
1991,China,16.91,645.0,Crops,Yield,Wheat,hg/ha,31004.0
1991,China,16.14,645.0,Crops,Yield,Cassava,hg/ha,143609.0
1991,China,16.14,645.0,Crops,Yield,Maize,hg/ha,45799.0
1991,China,16.14,645.0,Crops,Yield,Potatoes,hg/ha,105654.0
1991,China,16.14,645.0,Crops,Yield,"Rice, paddy",hg/ha,56369.0
1991,China,16.14,645.0,Crops,Yield,Sorghum,hg/ha,35735.0
1991,China,16.14,645.0,Crops,Yield,Soybeans,hg/ha,13799.0
1991,China,16.14,645.0,Crops,Yield,Sweet potatoes,hg/ha,170019.0
1991,China,16.14,645.0,Crops,Yield,Wheat,hg/ha,31004.0
1991,China,11.79,645.0,Crops,Yield,Cassava,hg/ha,143609.0
1991,China,11.79,645.0,Crops,Yield,Maize,hg/ha,45799.0
1991,China,11.79,645.0,Crops,Yield,Potatoes,hg/ha,105654.0
1991,China,11.79,645.0,Crops,Yield,"Rice, paddy",hg/ha,56369.0
1991,China,11.79,645.0,Crops,Yield,Sorghum,hg/ha,35735.0
1991,China,11.79,645.0,Crops,Yield,Soybeans,hg/ha,13799.0
1991,China,11.79,645.0,Crops,Yield,Sweet potatoes,hg/ha,170019.0
1991,China,11.79,645.0,Crops,Yield,Wheat,hg/ha,31004.0
1991,China,14.36,645.0,Crops,Yield,Cassava,hg/ha,143609.0
1991,China,14.36,645.0,Crops,Yield,Maize,hg/ha,45799.0
1991,China,14.36,645.0,Crops,Yield,Potatoes,hg/ha,105654.0
1991,China,14.36,645.0,Crops,Yield,"Rice, paddy",hg/ha,56369.0
1991,China,14.36,645.0,Crops,Yield,Sorghum,hg/ha,35735.0
1991,China,14.36,645.0,Crops,Yield,Soybeans,hg/ha,13799.0
1991,China,14.36,645.0,Crops,Yield,Sweet potatoes,hg/ha,170019.0
1991,China,14.36,645.0,Crops,Yield,Wheat,hg/ha,31004.0
1992,China,8.16,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,8.16,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,8.16,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,8.16,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,8.16,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,8.16,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,8.16,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,8.16,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,5.86,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,5.86,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,5.86,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,5.86,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,5.86,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,5.86,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,5.86,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,5.86,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,16.14,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,16.14,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,16.14,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,16.14,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,16.14,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,16.14,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,16.14,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,16.14,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,10.22,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,10.22,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,10.22,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,10.22,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,10.22,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,10.22,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,10.22,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,10.22,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,10.96,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,10.96,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,10.96,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,10.96,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,10.96,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,10.96,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,10.96,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,10.96,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,4.24,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,4.24,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,4.24,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,4.24,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,4.24,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,4.24,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,4.24,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,4.24,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,21.49,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,21.49,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,21.49,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,21.49,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,21.49,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,21.49,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,21.49,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,21.49,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,18.51,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,18.51,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,18.51,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,18.51,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,18.51,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,18.51,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,18.51,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,18.51,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,21.49,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,21.49,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,21.49,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,21.49,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,21.49,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,21.49,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,21.49,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,21.49,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,14.97,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,14.97,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,14.97,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,14.97,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,14.97,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,14.97,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,14.97,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,14.97,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,13.87,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,13.87,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,13.87,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,13.87,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,13.87,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,13.87,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,13.87,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,13.87,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,16.2,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,16.2,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,16.2,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,16.2,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,16.2,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,16.2,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,16.2,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,16.2,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,4.61,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,4.61,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,4.61,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,4.61,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,4.61,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,4.61,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,4.61,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,4.61,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,15.82,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,15.82,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,15.82,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,15.82,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,15.82,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,15.82,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,15.82,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,15.82,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,3.51,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,3.51,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,3.51,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,3.51,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,3.51,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,3.51,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,3.51,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,3.51,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,13.52,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,13.52,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,13.52,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,13.52,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,13.52,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,13.52,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,13.52,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,13.52,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,14.21,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,14.21,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,14.21,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,14.21,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,14.21,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,14.21,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,14.21,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,14.21,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,5.71,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,5.71,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,5.71,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,5.71,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,5.71,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,5.71,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,5.71,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,5.71,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,17.61,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,17.61,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,17.61,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,17.61,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,17.61,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,17.61,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,17.61,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,17.61,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,17.75,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,17.75,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,17.75,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,17.75,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,17.75,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,17.75,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,17.75,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,17.75,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,15.83,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,15.83,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,15.83,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,15.83,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,15.83,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,15.83,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,15.83,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,15.83,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,21.33,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,21.33,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,21.33,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,21.33,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,21.33,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,21.33,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,21.33,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,21.33,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,12.82,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,12.82,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,12.82,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,12.82,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,12.82,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,12.82,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,12.82,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,12.82,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,3.88,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,3.88,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,3.88,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,3.88,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,3.88,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,3.88,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,3.88,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,3.88,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,16.14,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,16.14,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,16.14,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,16.14,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,16.14,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,16.14,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,16.14,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,16.14,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,8.16,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,8.16,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,8.16,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,8.16,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,8.16,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,8.16,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,8.16,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,8.16,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,15.36,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,15.36,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,15.36,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,15.36,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,15.36,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,15.36,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,15.36,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,15.36,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,8.3,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,8.3,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,8.3,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,8.3,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,8.3,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,8.3,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,8.3,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,8.3,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,12.1,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,12.1,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,12.1,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,12.1,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,12.1,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,12.1,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,12.1,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,12.1,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,12.48,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,12.48,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,12.48,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,12.48,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,12.48,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,12.48,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,12.48,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,12.48,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,17.15,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,17.15,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,17.15,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,17.15,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,17.15,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,17.15,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,17.15,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,17.15,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,16.14,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,16.14,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,16.14,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,16.14,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,16.14,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,16.14,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,16.14,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,16.14,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,11.46,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,11.46,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,11.46,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
1992,China,11.46,645.0,Crops,Yield,"Rice, paddy",hg/ha,57959.0
1992,China,11.46,645.0,Crops,Yield,Sorghum,hg/ha,36096.0
1992,China,11.46,645.0,Crops,Yield,Soybeans,hg/ha,14274.0
1992,China,11.46,645.0,Crops,Yield,Sweet potatoes,hg/ha,167100.0
1992,China,11.46,645.0,Crops,Yield,Wheat,hg/ha,33312.0
1992,China,14.58,645.0,Crops,Yield,Cassava,hg/ha,145615.0
1992,China,14.58,645.0,Crops,Yield,Maize,hg/ha,45347.0
1992,China,14.58,645.0,Crops,Yield,Potatoes,hg/ha,126205.0
